web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,427.0,427.0,MOBILHOME 4 personnes - Bahia Duo,Camping Lacasa,4 Adultes,"dit, D81, Pianottolo ",,,18,camping-lacasa-76972,
,01/05/2023,07/05/2023,14/05/2023,462.0,462.0,MOBILHOME 6 personnes - Bermudes Trio,Camping Lacasa,6 Adultes,"dit, D81, Pianottolo ",,,18,camping-lacasa-76972,
,01/05/2023,07/05/2023,14/05/2023,430.0,199.0,MOBILHOME 4 personnes - Petite Vue Mer (arrivée le dimanche),Camping La Liscia,4 Adultes, 20111 CALCATOGGIO,,,18,camping-la-liscia-76961,
,01/05/2023,07/05/2023,14/05/2023,350.0,322.0,MOBILHOME 4 personnes,Camping U pezzo,4 Adultes, 20217 SAINT FLORENT,,,18,camping-u-pezzo-78255,
,01/05/2023,07/05/2023,14/05/2023,529.4,413.4,MOBILHOME 6 personnes - 6 Places,Camping U pezzo,6 Adultes, 20217 SAINT FLORENT,,,18,camping-u-pezzo-78255,
,01/05/2023,07/05/2023,14/05/2023,539.0,539.0,CHALET 5 personnes - Amandier,Camping Paradella,3 Adultes, 20214 CALENZANA,,,18,camping-paradella-76977,
,01/05/2023,07/05/2023,14/05/2023,616.0,616.0,MOBILHOME 6 personnes - Eucalyptus,Camping Paradella,6 Adultes, 20214 CALENZANA,,,18,camping-paradella-76977,
,01/05/2023,07/05/2023,14/05/2023,280.0,238.0,BUNGALOW TOILÉ 4 personnes - 2 chambres - sans sanitaires,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,,18,camping-campo-di-liccia-76923,
,01/05/2023,07/05/2023,14/05/2023,400.0,340.0,MOBILHOME 6 personnes - 2 chambres et convertible salon + climatisation,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,,18,camping-campo-di-liccia-76923,
,01/05/2023,07/05/2023,14/05/2023,410.0,348.5,MOBILHOME 4 personnes - MAQUIS 2 chambres + climatisation,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,,18,camping-campo-di-liccia-76923,
,01/05/2023,07/05/2023,14/05/2023,430.0,365.5,MOBILHOME 6 personnes - 3 chambres + climatisation,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,,18,camping-campo-di-liccia-76923,
,01/05/2023,07/05/2023,14/05/2023,440.0,374.0,CHALET 6 personnes - 3 chambres + climatisation,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,,18,camping-campo-di-liccia-76923,
,01/05/2023,07/05/2023,14/05/2023,450.0,382.5,MOBILHOME 6 personnes - MAQUIS 3 chambres + climatisation,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,,18,camping-campo-di-liccia-76923,
,01/05/2023,07/05/2023,14/05/2023,485.48,203.9,MOBILHOME 4 personnes - 3 Pièces 4 Personnes Climatisé,Camping maeva Escapades Le Colomba,4 Adultes, 20113 OLMETO,,,18,camping-maeva-escapades-le-colomba-77901,
,01/05/2023,07/05/2023,14/05/2023,550.98,225.9,MOBILHOME 6 personnes - 4 Pièces 6 Personnes Climatisé,Camping maeva Escapades Le Colomba,6 Adultes, 20113 OLMETO,,,18,camping-maeva-escapades-le-colomba-77901,
,01/05/2023,07/05/2023,14/05/2023,592.25,236.9,MOBILHOME 6 personnes - 4 Pièces 6 Personnes Climatisé + TV,Camping maeva Escapades Le Colomba,6 Adultes, 20113 OLMETO,,,18,camping-maeva-escapades-le-colomba-77901,
,01/05/2023,07/05/2023,14/05/2023,490.0,490.0,BUNGALOW 5 personnes - MOREA (arrivée samedi),Camping Benista,5 Adultes,Jeanne Bozzi ,,,18,camping-benista-78065,
,01/05/2023,07/05/2023,14/05/2023,490.0,490.0,BUNGALOW 5 personnes - CLUB,Camping Benista,5 Adultes,Jeanne Bozzi ,,,18,camping-benista-78065,
,01/05/2023,07/05/2023,14/05/2023,490.0,490.0,APPARTEMENT 6 personnes,Camping Benista,6 Adultes,Jeanne Bozzi ,,,18,camping-benista-78065,
,01/05/2023,07/05/2023,14/05/2023,490.0,490.0,BUNGALOW 5 personnes - MOREA (arrivée mercredi),Camping Benista,5 Adultes,Jeanne Bozzi ,,,18,camping-benista-78065,
,01/05/2023,07/05/2023,14/05/2023,510.0,510.0,CHALET 4 personnes,Camping Benista,4 Adultes,Jeanne Bozzi ,,,18,camping-benista-78065,
,01/05/2023,07/05/2023,14/05/2023,590.0,590.0,BUNGALOW 6 personnes - Samoa,Camping Benista,6 Adultes,Jeanne Bozzi ,,,18,camping-benista-78065,
,01/05/2023,07/05/2023,14/05/2023,215.0,215.0,BUNGALOW TOILÉ 5 personnes - Bungalow toilé CANADA 20m² / 2 chambres - sans sanitaires (samedi),Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
,01/05/2023,07/05/2023,14/05/2023,325.0,325.0,TENTE TOILE ET BOIS 5 personnes - LODGE KENYA,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
,01/05/2023,07/05/2023,14/05/2023,400.0,400.0,CHALET 5 personnes - NOUMEA,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
,01/05/2023,07/05/2023,14/05/2023,400.0,400.0,MOBILHOME 5 personnes - MOBIL-HOME 27m² / 2 chambres,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
